GC_content,mapped,occurence
56.49,0.0,1.0
56.61,0.0,1.0
56.65,0.0,1.0
56.7,0.0,1.0
56.89,0.0,1.0
56.93,0.0,1.0
56.97,0.0,1.0
57.03,0.0,1.0
57.06,0.0,1.0
57.14,0.0,2.0
57.37,0.0,1.0
57.47,0.0,1.0
57.56,0.0,1.0
57.67,0.0,1.0
58.12,1.0,1.0
58.14,0.0,1.0
58.27,1.0,1.0
58.37,0.0,1.0
58.72,1.0,1.0
58.79,0.0,1.0
58.99,0.0,1.0
59.07,0.0,1.0
59.18,0.0,1.0
59.19,0.0,1.0
59.21,0.0,1.0
59.25,0.0,1.0
59.35,0.0,1.0
59.54,0.0,1.0
59.57,1.0,1.0
59.72,0.0,2.0
59.74,0.0,1.0
59.83,0.0,1.0
59.89,0.0,1.0
60.0,0.0,1.0
60.83,0.0,1.0
60.98,0.0,1.0
61.11,0.0,1.0
61.62,0.0,1.0
61.78,0.0,1.0
62.1,0.0,1.0
62.15,0.0,1.0
62.24,0.0,1.0
62.56,0.0,1.0
62.66,0.0,1.0
62.83,0.0,1.0
63.03,0.0,1.0
63.58,0.0,1.0
63.7,0.0,1.0
63.76,0.0,1.0
64.13,0.0,1.0
64.51,0.0,1.0
64.52,0.0,1.0
64.93,0.0,1.0
64.99,0.0,1.0
65.09,0.0,1.0
65.89,0.0,1.0
67.23,0.0,1.0

