sample_id	read_count	gc_content	seq_score	read_length	map_score
barcode01	read	occurence
Mapped	3807
No mapped	402
total	4209	GC_content,mapped,occurence
44.32,0.0,1.0
44.63,0.0,1.0
45.57,0.0,1.0
45.6,0.0,1.0
45.72,0.0,1.0
45.74,0.0,1.0
45.77,1.0,1.0
46.4,1.0,1.0
46.44,0.0,1.0
46.92,0.0,1.0
47.16,0.0,1.0
47.17,0.0,1.0
47.19,0.0,1.0
47.2,0.0,1.0
47.25,1.0,1.0
47.39,0.0,1.0
47.72,1.0,1.0
47.79,1.0,1.0
47.81,0.0,1.0
48.02,0.0,1.0
48.05,1.0,1.0
48.06,1.0,1.0
48.07,1.0,1.0
48.5,0.0,1.0
48.75,1.0,1.0
48.83,0.0,1.0
48.88,0.0,1.0
48.92,0.0,1.0
49.21,1.0,1.0
49.25,1.0,1.0
49.29,1.0,1.0
49.52,1.0,1.0
49.6,1.0,1.0
49.65,0.0,1.0
49.68,1.0,1.0
49.75,0.0,1.0
49.81,1.0,1.0
49.84,0.0,1.0
49.92,0.0,1.0
49.94,1.0,1.0
50.22,1.0,1.0
50.26,0.0,1.0
50.47,1.0,1.0
50.58,0.0,1.0
50.66,0.0,1.0
50.71,1.0,1.0
50.72,0.0,1.0
50.73,1.0,1.0
50.74,1.0,1.0
50.81,1.0,2.0
50.89,1.0,1.0
50.9,0.0,1.0
50.9,1.0,1.0
50.94,1.0,1.0
50.96,1.0,1.0
51.04,0.0,1.0
51.05,0.0,1.0
51.07,1.0,1.0
51.17,1.0,1.0
51.27,1.0,1.0
51.29,1.0,1.0
51.34,1.0,1.0
51.38,0.0,1.0
51.4,0.0,1.0
51.46,0.0,1.0
51.48,1.0,1.0
51.5,1.0,1.0
51.55,0.0,1.0
51.56,1.0,1.0
51.61,1.0,1.0
51.66,1.0,1.0
51.71,0.0,1.0
51.76,1.0,1.0
51.87,0.0,1.0
51.87,1.0,1.0
51.88,1.0,1.0
51.92,0.0,1.0
51.98,1.0,1.0
52.01,1.0,1.0
52.03,1.0,1.0
52.08,1.0,1.0
52.12,0.0,1.0
52.12,1.0,1.0
52.16,1.0,2.0
52.19,1.0,1.0
52.23,1.0,1.0
52.24,1.0,1.0
52.36,0.0,1.0
52.43,1.0,1.0
52.44,1.0,1.0
52.51,1.0,1.0
52.52,1.0,1.0
52.56,1.0,1.0
52.58,1.0,1.0
52.63,0.0,1.0
52.66,1.0,1.0
52.68,0.0,1.0
52.73,1.0,1.0
52.75,1.0,1.0
52.78,1.0,1.0
52.8,1.0,3.0
52.82,1.0,1.0
52.87,1.0,1.0
52.89,1.0,1.0
52.91,1.0,2.0
52.93,0.0,1.0
53.01,1.0,1.0
53.02,1.0,1.0
53.03,1.0,1.0
53.08,1.0,1.0
53.09,1.0,1.0
53.11,0.0,1.0
53.22,1.0,1.0
53.23,1.0,1.0
53.24,1.0,1.0
53.25,1.0,1.0
53.27,0.0,1.0
53.3,1.0,1.0
53.31,1.0,2.0
53.39,1.0,2.0
53.41,1.0,1.0
53.42,1.0,2.0
53.48,1.0,1.0
53.5,1.0,1.0
53.53,1.0,2.0
53.56,1.0,1.0
53.57,1.0,1.0
53.6,1.0,1.0
53.62,1.0,1.0
53.63,1.0,1.0
53.67,1.0,2.0
53.68,0.0,1.0
53.68,1.0,1.0
53.7,0.0,1.0
53.76,0.0,1.0
53.77,1.0,1.0
53.78,1.0,1.0
53.79,1.0,1.0
53.83,1.0,1.0
53.88,1.0,1.0
53.9,1.0,1.0
53.99,1.0,1.0
54.05,1.0,1.0
54.08,0.0,1.0
54.1,1.0,1.0
54.11,1.0,3.0
54.12,1.0,1.0
54.14,1.0,1.0
54.16,1.0,1.0
54.17,1.0,1.0
54.19,1.0,1.0
54.24,0.0,1.0
54.26,1.0,1.0
54.29,1.0,1.0
54.33,0.0,1.0
54.33,1.0,1.0
54.36,1.0,1.0
54.37,1.0,1.0
54.38,1.0,2.0
54.39,1.0,2.0
54.41,0.0,1.0
54.43,1.0,1.0
54.45,1.0,1.0
54.46,1.0,1.0
54.47,1.0,1.0
54.51,1.0,2.0
54.54,1.0,1.0
54.56,1.0,1.0
54.57,0.0,1.0
54.58,1.0,1.0
54.65,1.0,1.0
54.66,1.0,1.0
54.67,0.0,1.0
54.69,1.0,1.0
54.72,1.0,1.0
54.83,1.0,1.0
54.86,1.0,1.0
54.87,1.0,1.0
54.92,1.0,1.0
54.94,1.0,1.0
55.0,1.0,1.0
55.02,1.0,1.0
55.03,1.0,1.0
55.08,1.0,1.0
55.09,0.0,2.0
55.11,1.0,1.0
55.15,0.0,1.0
55.21,1.0,2.0
55.23,1.0,1.0
55.24,1.0,1.0
55.28,1.0,1.0
55.29,0.0,1.0
55.33,1.0,1.0
55.43,0.0,1.0
55.45,1.0,1.0
55.46,1.0,1.0
55.49,1.0,1.0
55.5,1.0,1.0
55.55,1.0,1.0
55.61,1.0,1.0
55.64,1.0,1.0
55.67,1.0,1.0
55.68,1.0,1.0
55.75,0.0,1.0
55.76,1.0,1.0
55.82,1.0,1.0
55.85,0.0,1.0
55.85,1.0,1.0
55.86,1.0,1.0
55.87,1.0,1.0
55.88,1.0,2.0
55.9,1.0,1.0
55.91,1.0,2.0
55.93,1.0,1.0
55.94,1.0,1.0
55.97,0.0,1.0
55.99,0.0,1.0
55.99,1.0,1.0
56.0,0.0,1.0
56.04,1.0,1.0
56.05,0.0,1.0
56.1,0.0,1.0
56.11,1.0,1.0
56.12,1.0,2.0
56.15,1.0,2.0
56.17,1.0,2.0
56.18,1.0,2.0
56.19,1.0,1.0
56.21,1.0,1.0
56.24,1.0,1.0
56.26,1.0,2.0
56.28,1.0,1.0
56.3,1.0,2.0
56.38,1.0,2.0
56.39,0.0,1.0
56.39,1.0,1.0
56.4,0.0,1.0
56.41,1.0,1.0
56.42,1.0,1.0
56.48,1.0,1.0
56.51,1.0,1.0
56.54,1.0,2.0
56.56,1.0,1.0
56.58,0.0,1.0
56.59,0.0,2.0
56.59,1.0,1.0
56.6,1.0,3.0
56.61,1.0,2.0
56.64,0.0,1.0
56.64,1.0,1.0
56.7,1.0,2.0
56.71,1.0,1.0
56.72,1.0,3.0
56.73,0.0,1.0
56.74,1.0,1.0
56.76,1.0,1.0
56.77,1.0,1.0
56.81,0.0,1.0
56.81,1.0,1.0
56.83,1.0,1.0
56.85,1.0,1.0
56.87,0.0,1.0
56.87,1.0,1.0
56.91,1.0,1.0
56.93,1.0,1.0
56.95,1.0,3.0
56.97,1.0,1.0
56.98,1.0,1.0
56.99,1.0,1.0
57.0,1.0,1.0
57.07,0.0,1.0
57.09,1.0,1.0
57.1,1.0,3.0
57.11,1.0,1.0
57.17,0.0,1.0
57.17,1.0,1.0
57.19,1.0,1.0
57.22,0.0,1.0
57.25,1.0,1.0
57.27,1.0,1.0
57.28,0.0,1.0
57.29,1.0,1.0
57.32,0.0,1.0
57.32,1.0,2.0
57.33,1.0,1.0
57.34,1.0,2.0
57.36,1.0,1.0
57.4,1.0,2.0
57.41,1.0,2.0
57.42,1.0,1.0
57.44,0.0,1.0
57.44,1.0,1.0
57.49,1.0,1.0
57.5,0.0,1.0
57.54,1.0,1.0
57.56,1.0,2.0
57.57,1.0,1.0
57.63,1.0,1.0
57.65,1.0,2.0
57.67,0.0,1.0
57.68,1.0,1.0
57.69,0.0,1.0
57.7,1.0,1.0
57.72,0.0,1.0
57.72,1.0,2.0
57.78,0.0,1.0
57.82,1.0,1.0
57.83,1.0,1.0
57.85,1.0,1.0
57.86,1.0,1.0
57.89,1.0,1.0
57.9,0.0,1.0
57.9,1.0,1.0
57.91,1.0,4.0
57.92,1.0,1.0
57.94,1.0,1.0
57.97,0.0,2.0
57.98,1.0,1.0
57.99,0.0,1.0
58.0,1.0,1.0
58.02,1.0,1.0
58.03,1.0,1.0
58.04,1.0,2.0
58.05,0.0,1.0
58.05,1.0,1.0
58.06,1.0,1.0
58.07,1.0,1.0
58.08,1.0,1.0
58.09,0.0,2.0
58.09,1.0,3.0
58.12,1.0,1.0
58.13,1.0,1.0
58.14,1.0,2.0
58.15,1.0,1.0
58.17,1.0,1.0
58.18,0.0,1.0
58.18,1.0,1.0
58.19,1.0,1.0
58.21,0.0,1.0
58.23,1.0,2.0
58.25,1.0,1.0
58.28,1.0,1.0
58.31,1.0,1.0
58.32,0.0,1.0
58.33,1.0,1.0
58.34,0.0,1.0
58.35,1.0,1.0
58.36,1.0,1.0
58.37,0.0,1.0
58.37,1.0,1.0
58.39,1.0,4.0
58.4,0.0,1.0
58.4,1.0,1.0
58.41,1.0,1.0
58.42,1.0,2.0
58.44,1.0,1.0
58.45,1.0,1.0
58.46,0.0,1.0
58.46,1.0,1.0
58.48,1.0,1.0
58.53,1.0,1.0
58.56,1.0,1.0
58.58,1.0,1.0
58.6,1.0,1.0
58.61,1.0,1.0
58.64,1.0,1.0
58.65,1.0,1.0
58.67,1.0,1.0
58.68,1.0,1.0
58.7,1.0,1.0
58.73,1.0,2.0
58.74,0.0,1.0
58.74,1.0,3.0
58.75,1.0,1.0
58.77,1.0,1.0
58.79,1.0,1.0
58.8,1.0,1.0
58.81,1.0,2.0
58.82,1.0,1.0
58.84,1.0,1.0
58.85,1.0,2.0
58.86,1.0,1.0
58.87,0.0,1.0
58.87,1.0,1.0
58.91,1.0,2.0
58.92,1.0,1.0
58.94,1.0,3.0
58.96,1.0,1.0
59.03,1.0,4.0
59.07,1.0,3.0
59.08,1.0,1.0
59.12,1.0,1.0
59.13,1.0,1.0
59.15,1.0,1.0
59.16,1.0,1.0
59.17,1.0,1.0
59.19,1.0,1.0
59.2,1.0,1.0
59.26,1.0,1.0
59.27,0.0,1.0
59.27,1.0,1.0
59.28,1.0,1.0
59.29,0.0,1.0
59.29,1.0,1.0
59.31,1.0,3.0
59.32,1.0,1.0
59.33,1.0,1.0
59.34,1.0,1.0
59.35,0.0,1.0
59.35,1.0,1.0
59.36,1.0,2.0
59.37,1.0,2.0
59.38,1.0,3.0
59.4,1.0,1.0
59.42,0.0,2.0
59.42,1.0,2.0
59.43,1.0,1.0
59.44,1.0,1.0
59.45,1.0,2.0
59.46,1.0,1.0
59.47,1.0,2.0
59.48,1.0,4.0
59.49,1.0,1.0
59.51,0.0,1.0
59.51,1.0,2.0
59.52,1.0,2.0
59.53,1.0,1.0
59.54,1.0,2.0
59.56,1.0,1.0
59.58,1.0,4.0
59.59,1.0,2.0
59.6,1.0,1.0
59.61,0.0,1.0
59.61,1.0,2.0
59.62,1.0,1.0
59.63,1.0,1.0
59.65,1.0,2.0
59.66,1.0,1.0
59.68,1.0,1.0
59.7,1.0,1.0
59.71,1.0,1.0
59.73,1.0,2.0
59.75,1.0,2.0
59.78,0.0,1.0
59.79,1.0,2.0
59.8,1.0,1.0
59.82,1.0,1.0
59.83,1.0,1.0
59.84,1.0,2.0
59.85,1.0,1.0
59.86,1.0,2.0
59.89,1.0,1.0
59.91,1.0,1.0
59.93,1.0,1.0
59.94,1.0,2.0
59.95,1.0,4.0
59.97,1.0,3.0
60.0,1.0,2.0
60.01,1.0,1.0
60.03,1.0,1.0
60.04,1.0,2.0
60.05,1.0,1.0
60.06,1.0,1.0
60.07,1.0,3.0
60.08,1.0,2.0
60.1,1.0,5.0
60.11,1.0,2.0
60.12,1.0,1.0
60.13,1.0,1.0
60.14,1.0,2.0
60.15,1.0,2.0
60.16,0.0,1.0
60.16,1.0,1.0
60.17,1.0,3.0
60.18,1.0,5.0
60.21,1.0,2.0
60.22,1.0,2.0
60.23,1.0,3.0
60.25,1.0,2.0
60.26,1.0,1.0
60.27,0.0,1.0
60.28,1.0,1.0
60.29,1.0,3.0
60.3,1.0,2.0
60.31,1.0,5.0
60.32,1.0,1.0
60.33,1.0,1.0
60.34,1.0,3.0
60.35,1.0,2.0
60.36,1.0,1.0
60.37,0.0,1.0
60.37,1.0,1.0
60.38,1.0,3.0
60.39,1.0,1.0
60.41,0.0,1.0
60.41,1.0,2.0
60.42,1.0,1.0
60.43,1.0,1.0
60.44,1.0,3.0
60.45,1.0,1.0
60.46,1.0,3.0
60.47,0.0,1.0
60.47,1.0,1.0
60.48,1.0,1.0
60.49,1.0,1.0
60.5,1.0,1.0
60.51,0.0,1.0
60.51,1.0,2.0
60.52,1.0,2.0
60.53,1.0,4.0
60.55,1.0,2.0
60.56,1.0,3.0
60.57,0.0,1.0
60.58,1.0,4.0
60.59,1.0,3.0
60.6,1.0,2.0
60.61,1.0,3.0
60.62,1.0,1.0
60.64,1.0,3.0
60.65,1.0,1.0
60.66,1.0,2.0
60.67,1.0,3.0
60.68,1.0,2.0
60.69,1.0,3.0
60.7,1.0,2.0
60.71,0.0,1.0
60.71,1.0,2.0
60.72,1.0,1.0
60.73,1.0,2.0
60.75,1.0,1.0
60.76,1.0,3.0
60.77,1.0,1.0
60.78,1.0,1.0
60.79,1.0,4.0
60.8,1.0,2.0
60.81,0.0,1.0
60.81,1.0,1.0
60.82,1.0,1.0
60.83,1.0,4.0
60.84,1.0,2.0
60.85,0.0,1.0
60.85,1.0,3.0
60.88,0.0,1.0
60.89,1.0,4.0
60.91,1.0,1.0
60.92,1.0,3.0
60.93,0.0,1.0
60.94,1.0,4.0
60.95,1.0,1.0
60.96,1.0,2.0
60.97,1.0,2.0
60.98,0.0,1.0
60.98,1.0,2.0
60.99,1.0,2.0
61.01,0.0,1.0
61.01,1.0,4.0
61.02,1.0,1.0
61.05,1.0,7.0
61.06,1.0,4.0
61.07,1.0,5.0
61.08,1.0,4.0
61.09,1.0,2.0
61.1,0.0,1.0
61.1,1.0,2.0
61.12,1.0,2.0
61.13,1.0,1.0
61.14,1.0,6.0
61.15,1.0,1.0
61.16,1.0,1.0
61.18,1.0,1.0
61.19,1.0,1.0
61.2,1.0,4.0
61.21,1.0,2.0
61.22,1.0,5.0
61.24,1.0,2.0
61.25,1.0,4.0
61.26,1.0,1.0
61.27,1.0,2.0
61.28,0.0,1.0
61.28,1.0,3.0
61.29,1.0,2.0
61.3,1.0,3.0
61.31,1.0,2.0
61.32,1.0,4.0
61.33,1.0,2.0
61.34,1.0,1.0
61.35,1.0,2.0
61.36,0.0,1.0
61.36,1.0,3.0
61.37,1.0,1.0
61.38,1.0,2.0
61.39,1.0,1.0
61.4,1.0,3.0
61.41,1.0,4.0
61.43,0.0,1.0
61.44,1.0,2.0
61.45,1.0,1.0
61.46,1.0,3.0
61.47,0.0,1.0
61.47,1.0,3.0
61.48,0.0,1.0
61.48,1.0,2.0
61.49,1.0,1.0
61.5,1.0,1.0
61.51,1.0,3.0
61.52,1.0,6.0
61.53,1.0,3.0
61.54,1.0,4.0
61.55,1.0,5.0
61.57,1.0,3.0
61.58,1.0,4.0
61.59,1.0,5.0
61.6,1.0,1.0
61.61,1.0,5.0
61.63,1.0,3.0
61.64,1.0,2.0
61.65,1.0,1.0
61.66,1.0,4.0
61.67,1.0,2.0
61.68,1.0,4.0
61.69,1.0,3.0
61.7,1.0,2.0
61.71,1.0,2.0
61.72,0.0,1.0
61.72,1.0,3.0
61.73,1.0,2.0
61.74,1.0,5.0
61.75,1.0,5.0
61.76,1.0,7.0
61.77,1.0,1.0
61.78,1.0,4.0
61.79,1.0,3.0
61.8,1.0,2.0
61.81,1.0,1.0
61.83,0.0,1.0
61.83,1.0,3.0
61.84,1.0,5.0
61.85,1.0,1.0
61.86,1.0,6.0
61.87,1.0,2.0
61.88,1.0,1.0
61.89,0.0,1.0
61.89,1.0,2.0
61.9,1.0,1.0
61.91,1.0,5.0
61.92,1.0,4.0
61.93,0.0,1.0
61.93,1.0,1.0
61.94,1.0,7.0
61.95,0.0,1.0
61.95,1.0,1.0
61.96,1.0,2.0
61.97,1.0,3.0
61.98,1.0,2.0
61.99,0.0,1.0
61.99,1.0,1.0
62.0,1.0,4.0
62.01,1.0,3.0
62.02,1.0,2.0
62.03,1.0,2.0
62.04,1.0,4.0
62.05,1.0,3.0
62.06,1.0,1.0
62.07,1.0,4.0
62.08,1.0,4.0
62.09,0.0,1.0
62.09,1.0,2.0
62.1,0.0,1.0
62.1,1.0,1.0
62.11,1.0,2.0
62.12,1.0,3.0
62.13,1.0,1.0
62.14,1.0,1.0
62.15,1.0,3.0
62.16,1.0,3.0
62.18,1.0,1.0
62.19,0.0,1.0
62.19,1.0,4.0
62.2,1.0,2.0
62.21,1.0,3.0
62.22,0.0,2.0
62.22,1.0,4.0
62.23,1.0,5.0
62.24,1.0,2.0
62.25,1.0,2.0
62.26,1.0,2.0
62.27,1.0,3.0
62.28,1.0,3.0
62.29,1.0,1.0
62.3,1.0,5.0
62.31,1.0,3.0
62.33,1.0,2.0
62.34,1.0,3.0
62.35,1.0,3.0
62.36,1.0,5.0
62.37,1.0,4.0
62.38,1.0,4.0
62.39,1.0,1.0
62.4,1.0,2.0
62.41,0.0,1.0
62.41,1.0,4.0
62.42,0.0,1.0
62.42,1.0,3.0
62.43,1.0,2.0
62.44,1.0,2.0
62.45,0.0,1.0
62.45,1.0,3.0
62.46,0.0,2.0
62.46,1.0,1.0
62.47,0.0,1.0
62.47,1.0,2.0
62.48,1.0,2.0
62.49,0.0,1.0
62.49,1.0,3.0
62.5,1.0,1.0
62.51,1.0,2.0
62.52,1.0,3.0
62.53,1.0,4.0
62.54,1.0,3.0
62.55,1.0,1.0
62.56,1.0,3.0
62.57,0.0,1.0
62.57,1.0,4.0
62.58,1.0,4.0
62.59,1.0,3.0
62.6,1.0,5.0
62.61,1.0,1.0
62.62,1.0,1.0
62.63,0.0,1.0
62.63,1.0,1.0
62.64,1.0,1.0
62.65,1.0,3.0
62.66,1.0,7.0
62.67,0.0,1.0
62.67,1.0,2.0
62.68,0.0,1.0
62.68,1.0,2.0
62.69,1.0,4.0
62.7,1.0,2.0
62.71,0.0,1.0
62.71,1.0,6.0
62.72,1.0,3.0
62.73,1.0,4.0
62.75,1.0,3.0
62.76,0.0,1.0
62.76,1.0,2.0
62.77,0.0,1.0
62.77,1.0,2.0
62.78,0.0,2.0
62.78,1.0,3.0
62.79,0.0,1.0
62.79,1.0,1.0
62.8,1.0,3.0
62.81,1.0,1.0
62.82,1.0,2.0
62.83,0.0,1.0
62.83,1.0,3.0
62.84,1.0,1.0
62.85,1.0,2.0
62.86,1.0,4.0
62.87,1.0,2.0
62.88,0.0,1.0
62.88,1.0,3.0
62.89,0.0,1.0
62.89,1.0,1.0
62.9,1.0,3.0
62.91,0.0,1.0
62.92,1.0,4.0
62.93,1.0,3.0
62.94,1.0,2.0
62.95,1.0,5.0
62.96,1.0,5.0
62.97,1.0,4.0
62.98,0.0,2.0
62.98,1.0,2.0
62.99,0.0,1.0
62.99,1.0,1.0
63.0,1.0,4.0
63.01,1.0,1.0
63.02,1.0,2.0
63.03,1.0,2.0
63.04,1.0,1.0
63.05,1.0,6.0
63.06,0.0,1.0
63.06,1.0,4.0
63.07,1.0,3.0
63.09,1.0,1.0
63.1,1.0,4.0
63.11,1.0,3.0
63.12,1.0,2.0
63.13,1.0,1.0
63.14,1.0,1.0
63.16,0.0,1.0
63.17,1.0,2.0
63.18,1.0,3.0
63.19,0.0,1.0
63.19,1.0,2.0
63.2,1.0,2.0
63.21,1.0,3.0
63.22,1.0,5.0
63.23,1.0,3.0
63.24,1.0,1.0
63.25,1.0,2.0
63.26,1.0,3.0
63.27,1.0,4.0
63.28,1.0,2.0
63.29,1.0,2.0
63.3,1.0,2.0
63.31,0.0,1.0
63.31,1.0,2.0
63.32,1.0,2.0
63.33,0.0,2.0
63.33,1.0,1.0
63.34,1.0,1.0
63.35,0.0,1.0
63.35,1.0,4.0
63.36,1.0,1.0
63.37,1.0,3.0
63.38,1.0,4.0
63.39,1.0,6.0
63.4,1.0,3.0
63.41,1.0,2.0
63.42,0.0,1.0
63.42,1.0,1.0
63.43,1.0,4.0
63.44,1.0,5.0
63.45,0.0,3.0
63.45,1.0,4.0
63.46,1.0,1.0
63.47,1.0,1.0
63.48,1.0,2.0
63.49,1.0,2.0
63.5,1.0,2.0
63.51,0.0,1.0
63.51,1.0,2.0
63.52,1.0,3.0
63.54,0.0,1.0
63.54,1.0,4.0
63.55,1.0,1.0
63.57,1.0,1.0
63.58,0.0,2.0
63.58,1.0,2.0
63.59,0.0,1.0
63.6,1.0,2.0
63.61,0.0,1.0
63.61,1.0,3.0
63.62,1.0,1.0
63.64,1.0,3.0
63.65,1.0,2.0
63.66,1.0,1.0
63.67,1.0,3.0
63.68,1.0,2.0
63.7,1.0,3.0
63.71,1.0,2.0
63.72,1.0,1.0
63.73,1.0,4.0
63.74,1.0,4.0
63.75,1.0,2.0
63.76,1.0,1.0
63.77,0.0,1.0
63.77,1.0,2.0
63.78,1.0,1.0
63.8,0.0,1.0
63.8,1.0,1.0
63.81,1.0,1.0
63.82,0.0,1.0
63.82,1.0,3.0
63.83,0.0,1.0
63.83,1.0,2.0
63.84,1.0,2.0
63.85,1.0,2.0
63.86,0.0,2.0
63.86,1.0,4.0
63.87,0.0,1.0
63.87,1.0,3.0
63.89,1.0,5.0
63.9,1.0,2.0
63.91,0.0,2.0
63.91,1.0,5.0
63.92,1.0,2.0
63.93,1.0,1.0
63.94,1.0,1.0
63.95,0.0,1.0
63.95,1.0,4.0
63.97,1.0,4.0
63.98,1.0,2.0
63.99,1.0,3.0
64.0,1.0,1.0
64.02,1.0,3.0
64.03,0.0,1.0
64.03,1.0,3.0
64.04,1.0,5.0
64.05,1.0,2.0
64.06,0.0,1.0
64.06,1.0,1.0
64.07,0.0,2.0
64.07,1.0,1.0
64.08,1.0,1.0
64.09,0.0,1.0
64.09,1.0,3.0
64.1,1.0,3.0
64.11,1.0,2.0
64.12,1.0,2.0
64.13,1.0,3.0
64.14,1.0,4.0
64.15,1.0,5.0
64.16,1.0,2.0
64.17,1.0,2.0
64.18,1.0,1.0
64.19,0.0,1.0
64.19,1.0,2.0
64.2,1.0,2.0
64.21,1.0,4.0
64.22,1.0,2.0
64.23,1.0,4.0
64.25,1.0,3.0
64.26,1.0,5.0
64.27,1.0,3.0
64.28,0.0,1.0
64.28,1.0,2.0
64.29,1.0,7.0
64.3,1.0,1.0
64.31,1.0,4.0
64.32,0.0,1.0
64.32,1.0,1.0
64.33,1.0,1.0
64.35,1.0,4.0
64.37,1.0,2.0
64.38,1.0,1.0
64.39,0.0,1.0
64.39,1.0,1.0
64.4,1.0,2.0
64.42,1.0,2.0
64.43,1.0,2.0
64.44,1.0,2.0
64.45,1.0,4.0
64.46,1.0,1.0
64.47,1.0,5.0
64.48,1.0,4.0
64.49,1.0,2.0
64.5,1.0,4.0
64.52,1.0,2.0
64.53,1.0,4.0
64.54,1.0,2.0
64.55,0.0,1.0
64.55,1.0,3.0
64.56,1.0,3.0
64.57,1.0,1.0
64.58,0.0,1.0
64.58,1.0,1.0
64.59,0.0,1.0
64.59,1.0,2.0
64.6,1.0,3.0
64.61,0.0,1.0
64.62,1.0,2.0
64.63,1.0,1.0
64.64,1.0,4.0
64.65,1.0,1.0
64.66,0.0,2.0
64.66,1.0,2.0
64.67,1.0,6.0
64.68,1.0,1.0
64.7,1.0,2.0
64.71,1.0,2.0
64.72,1.0,3.0
64.73,0.0,1.0
64.73,1.0,2.0
64.74,1.0,3.0
64.76,1.0,1.0
64.77,1.0,1.0
64.78,1.0,4.0
64.79,1.0,1.0
64.8,1.0,3.0
64.81,1.0,3.0
64.82,1.0,2.0
64.83,1.0,1.0
64.84,1.0,2.0
64.85,1.0,3.0
64.87,1.0,3.0
64.88,1.0,1.0
64.89,1.0,2.0
64.9,1.0,1.0
64.91,1.0,1.0
64.92,1.0,2.0
64.93,1.0,2.0
64.94,1.0,1.0
64.95,1.0,2.0
64.96,0.0,1.0
64.96,1.0,1.0
64.97,1.0,1.0
64.98,1.0,2.0
64.99,1.0,4.0
65.0,1.0,6.0
65.01,1.0,2.0
65.02,1.0,4.0
65.03,1.0,3.0
65.04,1.0,2.0
65.05,1.0,6.0
65.06,1.0,3.0
65.07,1.0,1.0
65.08,0.0,1.0
65.08,1.0,2.0
65.09,1.0,4.0
65.1,1.0,2.0
65.11,1.0,5.0
65.13,1.0,4.0
65.14,0.0,1.0
65.14,1.0,2.0
65.15,1.0,3.0
65.16,1.0,2.0
65.17,1.0,3.0
65.2,1.0,1.0
65.21,1.0,3.0
65.22,1.0,1.0
65.23,1.0,1.0
65.24,1.0,4.0
65.25,0.0,1.0
65.25,1.0,1.0
65.26,1.0,4.0
65.27,1.0,8.0
65.28,0.0,1.0
65.28,1.0,2.0
65.29,1.0,1.0
65.3,1.0,2.0
65.31,1.0,4.0
65.33,1.0,3.0
65.34,1.0,3.0
65.36,1.0,2.0
65.37,1.0,2.0
65.38,1.0,5.0
65.39,1.0,2.0
65.41,0.0,1.0
65.42,1.0,3.0
65.43,1.0,3.0
65.44,1.0,2.0
65.45,1.0,2.0
65.46,1.0,2.0
65.47,1.0,4.0
65.48,1.0,3.0
65.49,0.0,1.0
65.49,1.0,2.0
65.5,0.0,1.0
65.5,1.0,3.0
65.51,1.0,3.0
65.52,1.0,2.0
65.53,0.0,1.0
65.53,1.0,2.0
65.54,1.0,1.0
65.55,1.0,2.0
65.56,1.0,4.0
65.57,0.0,1.0
65.57,1.0,6.0
65.58,1.0,2.0
65.59,1.0,3.0
65.6,1.0,2.0
65.61,1.0,3.0
65.62,0.0,1.0
65.62,1.0,2.0
65.63,0.0,1.0
65.63,1.0,6.0
65.64,1.0,5.0
65.65,1.0,1.0
65.66,1.0,1.0
65.68,1.0,2.0
65.69,0.0,1.0
65.69,1.0,2.0
65.7,1.0,2.0
65.71,1.0,4.0
65.72,0.0,1.0
65.72,1.0,2.0
65.73,1.0,1.0
65.75,0.0,1.0
65.75,1.0,1.0
65.76,1.0,2.0
65.77,1.0,3.0
65.78,1.0,2.0
65.79,1.0,1.0
65.8,1.0,2.0
65.81,1.0,2.0
65.82,0.0,1.0
65.82,1.0,1.0
65.83,1.0,5.0
65.84,1.0,2.0
65.85,1.0,2.0
65.86,1.0,5.0
65.87,0.0,1.0
65.87,1.0,1.0
65.88,0.0,1.0
65.88,1.0,3.0
65.89,0.0,1.0
65.89,1.0,1.0
65.9,0.0,1.0
65.9,1.0,3.0
65.91,1.0,1.0
65.92,1.0,1.0
65.93,1.0,6.0
65.94,1.0,4.0
65.95,0.0,1.0
65.95,1.0,2.0
65.97,1.0,5.0
65.98,0.0,1.0
65.98,1.0,5.0
65.99,1.0,1.0
66.0,1.0,3.0
66.01,1.0,4.0
66.02,1.0,1.0
66.03,1.0,1.0
66.04,1.0,1.0
66.05,1.0,2.0
66.06,0.0,1.0
66.06,1.0,4.0
66.07,1.0,3.0
66.08,1.0,4.0
66.09,1.0,3.0
66.1,1.0,4.0
66.11,1.0,2.0
66.12,1.0,1.0
66.13,1.0,1.0
66.14,1.0,6.0
66.15,1.0,1.0
66.16,1.0,4.0
66.17,0.0,1.0
66.17,1.0,2.0
66.18,1.0,3.0
66.19,0.0,1.0
66.19,1.0,2.0
66.2,0.0,1.0
66.2,1.0,3.0
66.21,1.0,2.0
66.22,1.0,1.0
66.23,1.0,1.0
66.24,1.0,1.0
66.25,0.0,2.0
66.26,1.0,6.0
66.27,1.0,2.0
66.28,1.0,1.0
66.29,0.0,1.0
66.29,1.0,3.0
66.3,0.0,1.0
66.3,1.0,2.0
66.31,1.0,2.0
66.32,0.0,2.0
66.32,1.0,2.0
66.33,0.0,1.0
66.33,1.0,4.0
66.34,1.0,4.0
66.35,0.0,1.0
66.36,0.0,1.0
66.36,1.0,1.0
66.37,1.0,1.0
66.38,1.0,4.0
66.39,1.0,2.0
66.4,1.0,1.0
66.41,1.0,4.0
66.42,1.0,5.0
66.43,0.0,1.0
66.44,1.0,1.0
66.45,1.0,2.0
66.48,1.0,1.0
66.5,0.0,1.0
